;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
981;981;\x20272463aa2a7c0e3f11555b4fb9cb542278b316;0.20273982621680997;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003228;2021-08-11 10:08:33+00:00;406;\x317716c7c7e5586fefa66cc7bdf1110726e6ab84c5d2c719fafb45e9a72046e4;2299181699939686165217
982;982;\x0f4b155494934b50a0d8932b4bba6f505f6b1521;0.2;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003266;2021-08-11 10:17:20+00:00;57;\x0ccae5aa85d0605f038104c861a93789c91841626c00681d42b1850b63143d51;2268110556118304534684
983;983;\xc35736d3ab02c2f47dd5e5f46c2f4977985b259b;0.01035;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003608;2021-08-11 11:32:19+00:00;293;\xbd0137957e3a0fb1f56e76cd4b87bd05d2eb55d215a5544eaf765f5334aeabe2;117376395575045703683
984;984;\x8fc18c6106bbb37cb5945e35b74faacee235c6d0;0.004993639015526345;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003634;2021-08-11 11:37:29+00:00;342;\x21c4330057141c37e0d2f1df4269377620c4bc4ce8d8e690d2142f70e4936bc2;56631434632406004581
985;985;\x36f26e2e5bed062968c17fc770863fd740713205;1.2651400753194157;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003636;2021-08-11 11:37:53+00:00;515;\x8727d43394b20ec6833e602029495dbd28350154c9370aad9e88ec913ba361e8;14347592457829456586644
986;986;\xf9107317b0ff77ed5b7adea15e50514a3564002b;0.13372864090121198;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003715;2021-08-11 11:51:40+00:00;233;\xc6add9d2fcc70e7546733b7d4624080ed352e9e63c74c20808a479a24edf9830;1516582743894065814267
987;987;\xf762ea49cf3fa0ad5a28f3ce0d490dd3e27f959c;0.4847392937658911;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194130;2021-04-07 17:50:05+00:00;209;\x1cfc493349aa059aee37928cca6bbb0e41e0daa7405861ff5af95074532b6275;4892260411591672928931
988;988;\xef47003f0e276eb0fb60b626e80554dd7adcdd11;2.2021142497799855;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194139;2021-04-07 17:52:14+00:00;257;\xb0aa4acfe204b92ff0937cad0c89b42e900bf594ba8a8ae7e65b47aeaddbf6d5;22224970215027759206387
989;989;\x42087c28f296d3b2dab56e3f5d1aca1388f2be5b;2.3123176628585558;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194154;2021-04-07 17:54:21+00:00;367;\x2b7947f40dd1fbda95f6ec4806e76ae14f025ae086be0dcadd2dddde671e9f1b;23337204774842414611196
990;990;\x31a6e47b1d6159ba059a0cf302c88f59264ac412;0.3936;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194173;2021-04-07 17:58:06+00:00;216;\xe684e8d58fcd969740e33958a35656778f01e253334df5745788ec80a1e41c4e;3972431619980170347938
991;991;\x7d8cc59c0053f45253c287f3f422c5415739da04;19.843192184853553;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12210942;2021-04-10 08:05:38+00:00;207;\xfefb268bc8445d72827a935acfbd4f0654ce6bebd9d95a570cde830096324594;200277495654470820149478
992;992;\x2eca594e41cab2511855c5c0319e3ad4459b08dc;93.2478166418478;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194373;2021-04-07 18:43:31+00:00;199;\x9644b2d0a21fc2ca8492c8e00621062570ef78b879732461a28d78727e387aaf;941109185269790081980750
993;993;\x11a8c90d36d147fa27e6313bfe1ec7a0eaab424a;1.1941231193015214;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194374;2021-04-07 18:43:44+00:00;308;\x458d27214fdc3af19587f4869a21614dc8aa113e7160ee4fca49a3ef227e9704;12051759241012999995028
994;994;\xc28f85d6a2cd2252dac06f3db42a17033c4e7791;0.21164044390512943;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194402;2021-04-07 18:49:20+00:00;180;\x22b96f6eaa81ae3dcaf637e9031c9bee1aeeda6f8f9246169e77f540fef48529;2135993880679307934036
995;995;\xef5c8dfb7abaa3acd759d77fb156cea315eb69b8;130.67675464426003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194479;2021-04-07 19:04:43+00:00;173;\xf0eb79e0cae6a5fd3191b333a56333eb85defe994c66f265f668504f515c357b;1318862988173905358506049
996;996;\x3468b0011afc7cc246fa6fa8882bbe3dd03ba3ad;0.0450481151170827;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194511;2021-04-07 19:12:37+00:00;157;\x7494e31cd6f78af0dec1c8d42e970e9122fc9e339091e8d8e38b9063400f494f;454650805161600718258
997;997;\x1ebb814c9ef016e6012be299ed834f1ddced1529;2.9724866604648925;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12194903;2021-04-07 20:41:56+00:00;252;\x9878798212851be430132abb7b5cdc06bf1cf6cfc06821ffe3f085bb0c2c7c62;30000000000000000000831
998;998;\xb8d34bf5f55fd764ab7b70c70a3638bd9897c143;0.5304681855805732;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12196113;2021-04-08 01:01:38+00:00;275;\xecbd8a991c994d84e895a087b8578221c712d36865cab61ff6728a4e5718aed2;5353781996427281079464
999;999;\x89a8487860965d053bbddeceff17f43db2bb696a;0.20257668576094606;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12198365;2021-04-08 09:26:30+00:00;259;\x89b271ba7de74cf8b99a07f128b7cc4e04d3b950c10b7f11ff925eab2ee78efa;2044517357691994197931
1000;1000;\xa6ad2839c55e26911ff67244d1aff86a03953a3f;0.0055241;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12220640;2021-04-11 19:38:45+00:00;117;\x40800e1f2c011e1986d066ed6e0e1b581544311c66d2998c714eadaee416eff3;55739886898577470604
1001;1001;\x235942ed8daff3895b4c970fc6c27650d2f0f60b;0.7080870339784386;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12229979;2021-04-13 05:57:04+00:00;98;\x290f2cf79e18b278ee6a11e8be25c53dcd3b5cb4244c962b67dca06554d6c6a2;7146043917053138759144
1002;1002;\x6af4672bdb2a388f9bd559404290e022a408d614;0.01019694710987329;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12233405;2021-04-13 18:39:08+00:00;286;\x3aafa86a18987912fb5b57420900d00494862993e3864033c06d308515db04dc;102917018778211792952
1003;1003;\x297946c26171008ba8c0e5642814b5fe6b842ab7;4.04168;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12234150;2021-04-13 21:24:14+00:00;21;\x0ac5ac0da752501e39dc572f9decf65cf6569e8325d6b5db02dce3676ca94c11;40793033160535816705578
1004;1004;\x1578ed833d986c1188d1a998aa5fecd418bef5da;0.1019303499403957;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12235612;2021-04-14 02:48:47+00:00;246;\xffeb45798d6d11752da26d9aa13eb5f60d21d006c60a77be06ddce998eccdaa5;1028890397552343672670
1005;1005;\x2bb665722a122dd8a80c9d8625430fa1bcc6c3fc;0.009855157030887384;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12242777;2021-04-15 05:29:23+00:00;304;\x21f57c6e4ca0430bb975685def3dfa02a7a8846484f1df649fd785dfbdd15eea;99651473967709457458
1006;1006;\xb429c9557b17d41a8451f1bb69cc554c9992f56f;0.20164920284208523;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12247182;2021-04-15 21:39:46+00:00;168;\xdba02a8b4c0eaf5dd80857b99c463fc09daf696190afdcd4db4487ce517fa1ce;2040081783643103845341
1007;1007;\x7b50d1e37d53f55022ee1758cb0c71ff4fe8f43a;1.7266237336315755;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12821192;2021-07-13 21:27:51+00:00;278;\x62873d7467b0013b5fca32e457304ec88d0e453f2f92568d36e478a4c47b6b82;19914571282578064452127
1008;1008;\x517afd3b655ce43c3df4dae718d3e0f44baad98d;0.039709197245213754;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12823361;2021-07-14 05:47:46+00:00;300;\x9af30e9fa884c77f0b335cc8361d5d36d71caa6d97f5ac223668848b42bcd3d2;455431627252793134145
1009;1009;\xe0973629da847520fc9ef2be2a1824d9af189b7a;0.15846677880426804;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12828966;2021-07-15 02:58:12+00:00;167;\x467fc332d2b9847cb049d01cd70903633fc167f88613c80db9c06da5e4a06d61;1817484494789350461149
1010;1010;\x9e9ddaae1bcfcb13f4f1720b561fed7eb0ad03e0;0.9334;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12840897;2021-07-16 23:40:57+00:00;106;\x270b40057f5abf04f3cd226374d7bb380cb98b059653386756f2e653b966d1b7;10699960145480743465410
1011;1011;\x58bebc20509aec5649292922ff6826152cb82d9c;0.2000513122119529;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12841025;2021-07-17 00:11:56+00:00;117;\x854ec9374217f0abdca8bc8f94dc9de11855bce6e4da7a72c65342516b240fbf;2293272661293052921521
1012;1012;\x9be83911a3ebe8d27ddacb541d0189cba1320326;0.02399006;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12853829;2021-07-19 00:35:15+00:00;346;\xf9ed7df12d884a3b1c58d2400e6d6fe74281febc7e65cb68cd039ae7f5d04266;275009027019718178086
1013;1013;\x0f4b155494934b50a0d8932b4bba6f505f6b1521;0.010870318795741867;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003243;2021-08-11 10:12:08+00:00;226;\x5c304d85f51dba3918e794005963e01acfe3f7bf5e4bdd1e9197f3ab607b36ca;123275424044966726541
1014;1014;\x91703d683c2dc619e35dc9c6dc2b71f17f1ceeec;0.019288161148492147;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13003999;2021-08-11 12:55:25+00:00;131;\xc5abeccffc4504162d676ec47a0bce16366c9c9271fde727ea6c7d295faa114e;218742164446733914155
1015;1015;\x84601d1264346496682e43f348f39faedfc59434;0.61724;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13004023;2021-08-11 13:00:09+00:00;101;\xe192225971a1a22455c6207d982f06c3f53fa2abc986394966f5ba139477132b;6999962958815125744623
1016;1016;\x46d421d4fe905794b601b39c9e01ec6224c6b0f6;0.13254653340766093;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13005788;2021-08-11 19:30:59+00:00;262;\x6a19cb644579abdda9e80e2261784302d5f183d3276c6fab8f05908bbcc5228d;1503877397731147741305
1017;1017;\x42032c22c510ad0698f16be9b99640efdeb02832;1.001116;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13007508;2021-08-12 02:00:14+00:00;613;\xd0676c20e08968019ef43acf3bb2525523d04a15568a8762e536c05677909334;11358727027920368386638
1018;1018;\x377a1a7a3d763090456c085d65e01363f789ba03;0.04435809806108703;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13007738;2021-08-12 02:50:38+00:00;533;\x9d00d41934285f0e0fbd5b375a6c4c726babe3d7bfc1e18b7284d41cabbdbe9b;503289855874455443532
1019;1019;\x8c38bbc1cf57a2e31e2c73ab3a863f88eab885cb;0.10811963614960769;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13007766;2021-08-12 02:57:29+00:00;253;\x9e3faf23be2b9384eb2217c4af4f92a6019a7b8909c61276e7ec5ca10cd48a1c;1226732400023039326115
1020;1020;\xf14aa2f277cf47c6220b1218ed0254cec3bf6dd9;0.2305298235;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13007972;2021-08-12 03:40:23+00:00;193;\xdfe662e446e807f04959e898c8550487b5f4b189cd6f5cafb66376bf81055efc;2615606320277732147151
1021;1021;\x3143e91d2d2637f1dd195288f9470ca024eed9fa;0.014610438783276287;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13010602;2021-08-12 13:21:53+00:00;54;\xa7f5a59040b009620fa1c08465e00824d5554cc6ebfeb02b3ea03c2feeb5b276;165770985477583375582
1022;1022;\x80eb01a2d833246e087139f94c6a9fe59c6a6910;0.10068184613603443;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13010865;2021-08-12 14:20:58+00:00;23;\x1e0ff48757e3642dc23011fb0faa83b11a14e7d67489cb516b306b041f059e6a;1142342752414599522266
1023;1023;\x31f048c427544b40dea9b63e26749c925bf5d931;0.04028420263219835;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13010919;2021-08-12 14:31:02+00:00;675;\xfdbeaa6b553677759fdf4fa9a6b22fe1d08c19919ef1eabcb810ff91a3ebb661;457067174270086816907
1024;1024;\x4703bf8ddf7acf99eac0cd87eec06835cb1b3586;0.05229208992796838;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13011177;2021-08-12 15:31:43+00:00;106;\x1d61f87407ebcb34a8f9c206b9c8f6c8bcea220a37233b124755ca3baf870c19;593309441874125434678
1025;1025;\x81d98c8fda0410ee3e9d7586cb949cd19fa4cf38;0.11111676339307909;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13011230;2021-08-12 15:41:23+00:00;200;\x4e3bc750c0d0d703340e0d3336e3cfc98f03f369fdcfeb01c40413186054fc37;1260737999999999999693
1026;1026;\xc0ef45535291d020309c7051ea26b7e36f2a41ff;0.236315;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13011724;2021-08-12 17:36:23+00:00;151;\xd5e6dcb020751759bed269c539dedb676a3af2e6ee9dc30198b31a5f74cb7446;2681245307839453025712
1027;1027;\x5edcf547ece0ea1765d6c02e9e5bae53b52e09d4;4.42932832;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13011951;2021-08-12 18:24:26+00:00;396;\xa59eacc58fd6256f6bf7724f68c4d45a1da743f289c37c67096ae49ba144175b;50255446225928981656238
1028;1028;\x09732c94654f77e3650424942a1e7e05181f1420;140.35411750199415;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13012117;2021-08-12 18:58:01+00:00;69;\xf35e6afe1f9be55beb6126144d80862acb55fca909a38c97c799c79acc2dcded;1592466914872814384898060
1029;1029;\x68dc0f7ba4efc952b23e6cacfdf11de87b54a909;1.231621429241003;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13012219;2021-08-12 19:17:17+00:00;293;\x1e6b849af06300e1d07ec42432d4a4960c97c6113f3f393a7fc57b4216c24529;13974056569354295905804
1030;1030;\x4426023bbeac104ea9f6f816c979f4e39c174957;0.4146085564052431;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13012373;2021-08-12 19:52:26+00:00;183;\xd400d347a7e0ee58063e10346eafc52de7f1650f518b0c0ec9d61bec69df2d3b;4704175555727089652057
1031;1031;\x6455c07be90f40d51b041e128b2c4b00c56de508;3.6286761807983994;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13013439;2021-08-12 23:51:04+00:00;190;\x7719e3712a93025295c14636a2b9218bcff8201facf55fcc6785449f28e36a8c;41171195156610857864675
1032;1032;\xc891b3462aedd0bcf391986e8cd1ae56705b8656;0.0011745023351353004;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13014091;2021-08-13 02:24:11+00:00;551;\xe8538c4524ac3ca7f096f9c390553e110a82697994b846c3b25f6187713e0c82;13325979625195205326
1033;1033;\xd0dc07b98769f23a7bdbef15a35faa256cb65dcf;0.4429015676581904;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13014310;2021-08-13 03:10:59+00:00;249;\xff8b51d5510ba3709f6385e5bf40eb8f861ab3fdde6bbbf94eca716d88f4d758;5025189895344184793422
1034;1034;\x73ba5fd905cb7bfb8a3a6951ce0ef7a42088d3e3;1.0916699982207574;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13014836;2021-08-13 05:12:28+00:00;439;\x33eec3ab326e10c807b43f1874bdd1521360aefaadc8a9f82653ad17e0f149fc;12386158561405369422584
1035;1035;\x20a1a940fa696513bf938fac130f5272f38c0dc8;0.2212303264042179;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13014842;2021-08-13 05:13:54+00:00;67;\x657d4aa088e040146e21d6344946915253b8559aff1c72768b79a4a512a03d71;2510093623439476371463
1036;1036;\x2b2411bd9dcfb0d3f375521917e623676987dfb1;7.475365653395146;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13014911;2021-08-13 05:30:25+00:00;271;\x94f31427cef7ab6311ab9da19a90b87f2ce83dd69234c837bee83710ed4598d1;84815983253496147705912
1037;1037;\xeb9d7174317679e7c49c4c7c1b0ad08033c43997;0.08492943193;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13015421;2021-08-13 07:21:20+00:00;511;\x7be98abb6824e3f8c2999f0b8195778929ff0bef7f897c62a55c1df3c992c96b;963614839768033011513
1038;1038;\x0e7af95de26bf10e6b9f00d846c22757aa582b9c;0.35284738551279526;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13017437;2021-08-13 14:43:26+00:00;35;\x0c6a3129ffabdfb43bacba535142c9cb1f64fc42954293f9be7188df778d9bb9;4003551793409362165882
1039;1039;\xfc58e043d29f046dc00f1d775ae6ec15834984d3;0.2906158833668437;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13020631;2021-08-14 02:29:37+00:00;246;\x65dc6408d14ccd786693cfb522e4966f4853db5d21e5e02a9b657bb166aaf8e0;3297454499679135787227
1040;1040;\x6a4c4695428d1bb3fac49614dfcf390bc78facfe;0.19475611419170374;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13022301;2021-08-14 08:56:55+00:00;554;\x4e5adc07e7535431ed2db67308683c65072e74ac9574993830788bce846650e1;2209787770859070564489
1041;1041;\x02758fbc0bb97a57d93351981e4e2eec47a4a921;1.156176975648294;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13022396;2021-08-14 09:18:08+00:00;343;\xd882144e457e315f1226211c44cf29e1aae47662b716dac1754d32b361c28dbc;13118487973227697359577
1042;1042;\x266d8e3b85dd66758854e4e2ae27c4a161236828;0.04424;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13022614;2021-08-14 10:06:56+00:00;499;\xbbec90147fd40cb18f512b8825bd5e0212e6c7e8c09ac429b79b693cc1b86369;501965582717269674549
1043;1043;\x41b4afbb0c6e48d82ed7727165c49b442cfbc328;0.10067854967384882;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13025088;2021-08-14 19:14:37+00:00;421;\x7a8317757e4882da9cc24afa801a9a065e4ec6e4741e79c83c914c9e7dd6e6b7;1142341022924120797275
1044;1044;\xa67ec8737021a7e91e883a3277384e6018bb5776;16.211442430728223;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13027702;2021-08-15 04:51:51+00:00;190;\xe453dca6ea4fe61056f3e85bcd2e0781799408897d3d2054f1c395041db6939c;183941820669709805490478
1045;1045;\x81834604603d3eaf5fdb4eb31369b4655d7be7e5;0.2687884900396359;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13028091;2021-08-15 06:14:04+00:00;110;\x722b1f373556f8e3e378fd46c05b1f7c0abaa7c6daabcf13074db69a815d22a5;3049786867776692392377
1046;1046;\x7b5730e018f723515a6bc306349db4dbd624092e;0.0616422791005678;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13028804;2021-08-15 09:02:13+00:00;221;\xc43c099d4b104b7aa859c711003bd1ed2477b5b30e66136bf3ad508d3a831ecb;699419135369283121814
1047;1047;\xd884aca1897ac45515cee6d5fd48f341b4023ace;383.70512153268635;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13029236;2021-08-15 10:36:47+00:00;134;\xde9e96d6e40ac5c8fdde30791da0da7513dd07d9b87c746745b510d840a84aee;4353679134759396211663233
1048;1048;\x352ecff1aab07d86f1eb614723f0ca83ec74d717;0.18244;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13029805;2021-08-15 12:36:20+00:00;391;\x43d87e2ba415654f3f99c160b1d888977e2143c59d13a24784ccf745b63bb8e7;2070040707751778468006
1049;1049;\x3dbb27f525e7b02ab7e841cdf86e004558503cd8;0.056598166327692795;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13030286;2021-08-15 14:26:06+00:00;270;\xe0e9c78b7fd4d4e503fd21ab7bd0e6dda54f61ecc62bc7d4bfb08aad9e7f12cb;642186517662958069658
1050;1050;\x513d3136bd4fec01bdcb3f3d2d6933432bc855fa;0.034254396125790953;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13030323;2021-08-15 14:35:36+00:00;66;\xe39ba492632850994754c098d7317a9a78cd32a47b42339d8feb1b150adfe154;388664735802686279294
1051;1051;\xdfad809a12325c3d990e681629b58d64600e6a4b;0.9703538769999999;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13030529;2021-08-15 15:16:26+00:00;131;\xcb995f59526d8b111fcf06e5f4def4a1b26a3b2f0600996d2fc2e09f0df350f4;11010041801769141581202
1052;1052;\x67168517c1d0835147e2bd66e40a602e9fb9cbd9;0.2638101730224541;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13031264;2021-08-15 18:03:10+00:00;279;\x99406199bc5a14c1c13bd96bd19c582d3086a20e725ba09024085f549b982087;2993352556396564499516
1053;1053;\x431c381b7c80a310c746dabf8ccba16530efc164;0.5111493420733114;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13033814;2021-08-16 03:23:51+00:00;59;\xc4218b2b4b7d24da8ee61acc5e19322fb5a624d384e773011d242af30a74d741;5799814966443085259010
1054;1054;\x87dd56068af560b0d8472c4ef41cb902fcbf5ebe;1.012123566648679;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13035384;2021-08-16 09:12:55+00:00;56;\x2d72b795f4e20858bf478a29d4137e32d857fe93b9db7ad0891f085af91cec25;11485155326326293969222
1055;1055;\x2d63d0db8c2b36f9b84ff70c10f72d52f73b12b6;0.14611044050888836;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13037132;2021-08-16 15:50:08+00:00;310;\x91b27b8c0252c66e05686017755db8e0b98eca579d07d68bfa004ca13c3b052d;1658000227777554110987
1056;1056;\xe7b87ae1357dfe12a98c751c7a09c1ad76ccb1d7;0.5772722232753923;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13038464;2021-08-16 20:38:25+00:00;394;\x0320001cede85dc62381b9c30d94cf68fe8c775bf93c70d493b2c860a4eae38a;6550643980996218667416
1057;1057;\xbd1f7d88c76a86c60d41bddd4819fae404e7151e;0.17714115156095353;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13040177;2021-08-17 02:58:55+00:00;345;\x367ba56969360058c670ac0f8cb10667582dc0db3feacfb33296b374e2228684;2009999999999999998955
1058;1058;\x20ebe30b746fc22803dc5a8516deaae07dddbb76;1.2515939356619812;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13040552;2021-08-17 04:22:32+00:00;148;\x68e49c09fe08812dbff52443c2ae50d82dea12f84b690bc7bc3faaf59e11bd1c;14201690507893866029773
1059;1059;\xc392fde132396c439191388daa3ccb8a3c51fe76;0.054928;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13041197;2021-08-17 06:47:32+00:00;548;\x1922f5fba8d6327288be251ebd715aec5c225dcfee23779ed32072cf1688819c;623261613843635898625
1060;1060;\x7c707ea96b204643689042ba0166108a5be84f05;19.125;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13041528;2021-08-17 07:59:59+00:00;544;\x19dd1245c9c39d93897469fbec877db7ede5f99cb118c83b201d0d94a8a79469;217009145877503942637396
1061;1061;\x09fa38eba245bb68354b8950fa2fe71f02863393;0.05081939;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13041728;2021-08-17 08:46:34+00:00;336;\x880ea771172899003c4a7ec9a8b31e745ce8cb462fa42b54c59fdd995a738ba4;576641695054419089539
1062;1062;\xb76bf854ef3a9105a2ffe204608d06c7a5259604;151.64492;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13044256;2021-08-17 18:17:24+00:00;245;\xfbe0cafa3c57211e352281cd357f80912f34b6807fa463bf3ea00a002685f99c;1720697232201956349329802
1063;1063;\x6bb2ea117be7a00b2db8f33b0b45a683f8ce5eb8;102.87801384521222;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13045067;2021-08-17 21:00:05+00:00;388;\x54c0a086a72f508aeece811fd91e14949391797e38c85585c1f8e4f48154dd22;1167344832111034225285542
1064;1064;\x44d10ad975c3b6b921badf9882e4c281a45c4ed3;11.774741591358971;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13045688;2021-08-17 23:11:15+00:00;385;\xcefcea17c92bbd06ddef37aeb6d6fae559b65c3ad4de4707a65d6a6d0f8ec984;133606620427144163173256
1065;1065;\x84886ef87cdf0b14a67bfb6ccc96c78d7a6af499;0.5346205173695164;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13045779;2021-08-17 23:30:12+00:00;302;\xf3d67b19cbddfc76f7892f194f91867755b5ec5bd5233e59848be2eeece1b6e0;6066276697670484857873
1066;1066;\x2ae461c5dcfc259a6fd9da6178fd0d1920309619;0.44064963074864055;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13046135;2021-08-18 00:55:34+00:00;128;\x0dcfcadd56c3c6ab2ef01b0f47e5bebd2cdd2f24c0bb222f09201ca07ff40ea9;4999999999999999502314
1067;1067;\x55eb3e8d5c0796d933b2ca1888c4652fff441322;26.51596;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13046960;2021-08-18 03:56:27+00:00;460;\x895ac932cb293504dea7fe9e04a81b77743126cd089d791fe950ce6fb50cb83b;300873507541022715964208
1068;1068;\x6ceaa647f9e67faea9edb996cf1e971bfc35da05;22.610687000000002;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13047038;2021-08-18 04:15:45+00:00;314;\x445213d658c68e3f80dfe18a9a36fd54e040c4d72f61e104cbfeee19a3c3779c;256560829990775528796868
1069;1069;\x9fae1b2be0a8d7e64780fd740f8ad05188e8170a;0.23517594174951562;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13048414;2021-08-18 09:24:30+00:00;428;\xb5e1e85a5c8c7377d6900386276c0b1f0bb2089dd48ad57c05a2183a91b20317;2668513999999999999451
1070;1070;\xdd22b770af2ea02534fd2ab53e730c997aec7e89;1.226879829034385;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13049005;2021-08-18 11:38:33+00:00;87;\xe07e6b94b21b015832ebf2df10f6084a60410be505fcadf166204fb2848e3225;13921262420553722957950
1071;1071;\x46f688239a485a0b21b00ac9c41dd33c0f823127;0.0001900623323093094;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13049777;2021-08-18 14:33:55+00:00;357;\xa9eeb0fa0aeeaa09055662612a560e365200e3bd9e1683a139f1a5424985f99e;2156615131917885197
1072;1072;\x46f688239a485a0b21b00ac9c41dd33c0f823127;0.0035;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13049883;2021-08-18 14:54:12+00:00;197;\x984594bc678e7b863261d73024dabe610b8e810792ef0ba02985c84e4687e3b7;39714092056013793424
1073;1073;\x1065ba78b5b1aa8c3534006dbc7b3a18611dcb0a;0.4152300238519459;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;13053109;2021-08-19 03:02:03+00:00;499;\xe138b1a541ce15031333ef9cbb459c908717b83489a0ca6e578b511c49ad7e40;4711566683336280895832
